Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Coordinate_X,Coordinate_Y,Coordinate_Z,Delta,Epoch,Lat,Lon,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4166866.94,417067.4905,4795041.39,0.5977,ITRF-20 2025-12-28,49.05866046,5.715777331,100.08,0,90.91,13.7,22.6,25.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/2/2026
FRDZ,Donzere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4545867.051,374548.8822,4443424.989,0.2811,ITRF-20 2025-12-28,44.44257268,4.710147727,100.08,0,88.89,13.5,20.9,24.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/2/2026
FRDR,Drucat,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4092884.794,132257.0979,4873684.756,0.2472,ITRF-20 2025-12-28,50.15141211,1.850806465,100.08,0,99.77,27.6,25.3,23.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/2/2026
FREB,Ebersheim,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4214243.644,554654.4844,4739684.351,0.6595,ITRF-20 2025-12-28,48.30520033,7.497845465,100.08,0,99.84,26.5,26.1,24.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/2/2026
FRGU,Guidel,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4282860.35,-260813.9975,4703393.823,0.3557,ITRF-20 2025-12-28,47.81809838,-3.484846242,100.08,0,99.71,27.5,27,0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,1/2/2026
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4247474.444,106233.7274,4741253.77,0.3941,ITRF-20 2025-12-28,48.32657017,1.432727981,100.08,0,99.85,26.4,22.8,21.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/2/2026
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4506435.889,307465.1599,4489254.431,0.437,ITRF-20 2025-12-28,45.0164412,3.903128174,100.08,0,97.78,14.4,22.9,26.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/2/2026
FRMY,Maye,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4249467.026,-47432.6824,4740390.982,0.1746,ITRF-20 2025-12-28,48.31517118,-0.6395107,100.04,0,99.82,30.7,25.7,26.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/2/2026
FRMZ,Mazan,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4573244.683,410604.8845,4412364.627,0.3106,ITRF-20 2025-12-28,44.0516422,5.130496378,100.08,0,91.67,14.9,23,28.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/2/2026
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4495387.875,398168.6755,4492265.519,0.4703,ITRF-20 2025-12-28,45.06057835,5.061633524,100.08,0,99.87,25.5,19.7,20.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/2/2026
FRNE,Neuville,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4253536.145,56067.9055,4736749.307,0.2502,ITRF-20 2025-12-28,48.26536034,0.755199494,100.08,0,99.95,30.6,28.2,26.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/2/2026
FRNU,Nuisement,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4199625.757,75063.498,4784003.36,0.5248,ITRF-20 2025-12-28,48.90797854,1.023987366,100.08,0,99.78,37.6,39.9,39.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/2/2026
FRSL,Sabl,CHCC220GR CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4289386.046,-21927.1315,4704652.103,0.6732,ITRF-20 2025-12-28,47.83470984,-0.292890676,48.37,0,87.5,15.7,25.3,24.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/2/2026
FRSN,Saint_Nabord,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4241856.616,490713.4196,4722506.459,0.5517,ITRF-20 2025-12-28,48.071115,6.598851908,100.08,0,80,15.9,25.9,30.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/2/2026
FRSU,Sautron,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4334878.18,-125441.0449,4661408.144,0.2443,ITRF-20 2025-12-28,47.25861449,-1.657540766,100.08,0,99.72,26.7,26.2,27.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/2/2026
FRSV,Saviere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4231759.387,292636.2502,4747327.918,0.4514,ITRF-20 2025-12-28,48.40948666,3.955842085,100.08,0,98.51,14.1,23.5,27.4,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/2/2026
FRUN,Ugine,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4430795.511,498164.8245,4546130.422,0.0608,ITRF-20 2025-12-28,45.74856313,6.414960022,100.08,0,93.75,16,25.9,28.5,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/2/2026
FRVL,Villevaude,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4195287.725,193706.751,4784360.7,0.5413,ITRF-20 2025-12-28,48.9137448,2.643609471,100.08,0,50,16.1,28.9,19.4,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/2/2026
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3933117.255,-346814.4916,4992457.779,0.2062,ITRF-20 2025-12-28,51.84772983,-5.039194839,100.08,0,99.04,28.8,34.7,29.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2ANN,2ANN_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4895457.569,720813.2119,4011029.727,0.2895,ITRF-20 2025-12-28,39.21651649,8.376115949,96.25,0,97.14,18.7,18.6,13.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2AUC,2AUC_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3659931.192,-248164.5035,5200295.787,0.5391,ITRF-20 2025-12-28,54.9815813,-3.879047722,99.87,0,99.88,30.4,31.5,27.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2BAL,2BAL_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3653804.169,-384282.3345,5196557.001,0.5212,ITRF-20 2025-12-28,54.92095454,-6.003909092,100.08,0,99.61,22.1,23.8,20.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2BAS,2BAS_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4651582.504,748834.0589,4285205.759,1.5853,ITRF-20 2025-12-28,42.47894138,9.145284674,97.17,0,93.33,22.8,24.7,19.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4655704.82,-208434.5097,4340364.778,0.4273,ITRF-20 2025-12-28,43.15579153,-2.563403166,100.08,0,98.61,33.5,36.7,27.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2CAS,2CAS_MSM7,TWIVC6050 SCIS,TRUE,NOV OEM7700-1.02,TRUE,OM7CR0800RN0000,TRUE,3776797.041,-511531.8165,5097193.487,0.064,ITRF-20 2025-12-28,53.39813721,-7.713241373,100.04,0,98.95,38.5,34,27.4,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,1/3/2026
2CHR,2CHR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3886164.601,14577.7515,5040600.194,0.679,ITRF-20 2025-12-28,52.55449931,0.214926498,99.33,0,99.43,30.2,33.6,27,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4947807.333,-351085.1732,3997171.75,0.7272,ITRF-20 2025-12-28,39.05143633,-4.058775553,98.62,0,99.32,32.7,38.2,31.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2CLI,2CLI_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3786392.792,-196876.2251,5111733.359,0.3106,ITRF-20 2025-12-28,53.61865734,-2.976454988,100.08,0,99.64,37.2,38.5,30.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4995889.589,-572270.7023,3911776.64,0.4679,ITRF-20 2025-12-28,38.06641594,-6.534652874,97,0,98.68,30.9,35.6,27.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3503797.429,-159473.9626,5309440.686,1.0216,ITRF-20 2025-12-28,56.72794288,-2.605996371,100.08,0,99.85,33.2,38.2,31.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2FIG,2FIG_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4719344.387,769669.2318,4206849.2,0.5884,ITRF-20 2025-12-28,41.53167566,9.262715763,97.04,0,98.53,21.9,23.7,19.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2GAW,2GAW_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3738848.414,-643731.4808,5110070.345,0.5537,ITRF-20 2025-12-28,53.59277536,-9.769049005,99.38,0,98.46,25.6,28.6,23.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4560082.997,642320.3924,4398216.654,0.6972,ITRF-20 2025-12-28,43.87591317,8.017772917,100.08,0,90,31.6,33.7,26.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2INV,2INV_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3404389.548,-237950.0931,5370342.279,0.2571,ITRF-20 2025-12-28,57.73919654,-3.998190957,100.08,0,99.13,31.5,34.2,27.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2KIR,2KIR_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3326874.784,-193417.2048,5420188.802,0.857,ITRF-20 2025-12-28,58.58701362,-3.32730559,100.08,0,97.92,21.2,23,17.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4060370.426,-351271.2402,4889949.732,0.4273,ITRF-20 2025-12-28,50.37958232,-4.944468314,100.08,0,96.77,35,39.9,29.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2NER,2NER_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3880525.747,-460461.2156,5024115.035,0.349,ITRF-20 2025-12-28,52.31062121,-6.767046327,99.83,0,99.69,24.5,25.3,21.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3529045.259,-344290.1237,5284035.933,1.2843,ITRF-20 2025-12-28,56.31464248,-5.572085638,98.42,0,99.75,33.7,40.7,35.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2PIM,2PIM_MSM7,TRM77971.00 NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3797143.954,-21341.8685,5107616.975,0.5365,ITRF-20 2025-12-28,53.55551583,-0.322027861,100.08,0,99.28,45,41.5,36.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4808153.477,-475682.3134,4151135.415,0.6688,ITRF-20 2025-12-28,40.85811638,-5.650025186,96.92,0,99.8,25.1,31.6,26.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2TER,2TER_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4853749.41,-82259.3888,4124997.845,0.5967,ITRF-20 2025-12-28,40.5457212,-0.970932831,99.87,0,97.87,27.4,32.8,25.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,5022624.043,-295174.2995,3908270.023,0.6336,ITRF-20 2025-12-28,38.02637865,-3.363343798,96.5,0,96.97,33.3,34.8,26.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2VIE,2VIE_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4567491.522,1324159.566,4236175.986,1.6476,ITRF-20 2025-12-28,41.88533187,16.1673803,98.88,0,99.3,29.3,29.4,24.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
2WOR,2WOR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3910775.504,-132770.8442,5020085.721,0.4541,ITRF-20 2025-12-28,52.25093904,-1.944445116,99.5,0,98.46,37.7,43.2,36.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/3/2026
FRAG,Angresse,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4620598.365,-108108.228,4380707.244,0.5189,ITRF-20 2025-12-28,43.65774033,-1.340305911,100.08,0,90,15.9,21.5,16,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,1/3/2026
FRAV,Aveze,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4588237.322,288420.4652,4406637.003,0.6053,ITRF-20 2025-12-28,43.97922288,3.596928234,100.08,0,91.67,16.2,22.1,26.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/3/2026
FRBA,Barcelonette,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4536387.848,526117.0529,4439285.795,0.7755,ITRF-20 2025-12-28,44.38118411,6.615442556,100.08,0,94.74,14.7,23.6,26.4,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/3/2026
FRBR,Bruges,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4525983.818,-47588.3766,4478776.028,0.5612,ITRF-20 2025-12-28,44.89046156,-0.602413264,100.04,0,95.65,16.8,28.9,18.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/3/2026
FRCP,Case_De_Pene,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4683425.078,228239.5508,4309360.253,0.6034,ITRF-20 2025-12-28,42.77602247,2.790014778,100.08,0,98.28,14.7,27.3,30.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,1/3/2026
FRCT,Castellane,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4578073.837,524397.5217,4396223.616,0.7601,ITRF-20 2025-12-28,43.84482741,6.534491142,100.08,0,96.78,17,21.2,25.7,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/3/2026
FRCA,Castres,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4626088.704,183809.9046,4372697.73,0.7788,ITRF-20 2025-12-28,43.556651,2.27535516,100.08,0,95,14.3,24,26.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/3/2026
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4397731.566,-131352.3125,4602353.44,0.3625,ITRF-20 2025-12-28,46.48186355,-1.710812971,100.08,0,99.94,27,21.2,19.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/3/2026
FRDM,Dhuis_Et_Morin_En_Brie,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4194586.101,255568.917,4782244.159,0.7957,ITRF-20 2025-12-28,48.88356703,3.486623156,100.08,0,94.44,13.4,21.3,25.6,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/3/2026
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4166866.94,417067.4905,4795041.39,0.8889,ITRF-20 2025-12-28,49.05866046,5.715777331,100.08,0,96,13.5,22.5,25.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/3/2026
FRDZ,Donzere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4545867.051,374548.8822,4443424.989,0.6172,ITRF-20 2025-12-28,44.44257268,4.710147727,100.08,0,87.5,13.3,21.1,24.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/3/2026
FRDR,Drucat,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4092884.794,132257.0979,4873684.756,0.958,ITRF-20 2025-12-28,50.15141211,1.850806465,100.08,0,99.76,27.9,26.3,24.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/3/2026
FREB,Ebersheim,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4214243.644,554654.4844,4739684.351,0.5158,ITRF-20 2025-12-28,48.30520033,7.497845465,100.08,0,99.84,26.4,26.2,24.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/3/2026
FRGU,Guidel,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4282860.35,-260813.9975,4703393.823,0.3134,ITRF-20 2025-12-28,47.81809838,-3.484846242,100.08,0,99.65,27.3,27.4,0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,1/3/2026
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4247474.444,106233.7274,4741253.77,0.6559,ITRF-20 2025-12-28,48.32657017,1.432727981,100.08,0,99.85,26.2,22.8,22,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/3/2026
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4506435.889,307465.1599,4489254.431,0.8498,ITRF-20 2025-12-28,45.0164412,3.903128174,100.08,0,98.11,14.6,23,26.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/3/2026
FRMY,Maye,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4249467.026,-47432.6824,4740390.982,0.3739,ITRF-20 2025-12-28,48.31517118,-0.6395107,100.08,0,99.8,30.3,25.5,27,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/3/2026
FRMZ,Mazan,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4573244.683,410604.8845,4412364.627,0.8052,ITRF-20 2025-12-28,44.0516422,5.130496378,100.08,0,94.74,14.9,23.2,29.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/3/2026
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4495387.875,398168.6755,4492265.519,0.8948,ITRF-20 2025-12-28,45.06057835,5.061633524,100.08,0,99.88,25.5,20.1,20.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/3/2026
FRNE,Neuville,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4253536.145,56067.9055,4736749.307,0.3102,ITRF-20 2025-12-28,48.26536034,0.755199494,100.08,0,99.95,30.8,28.3,26.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/3/2026
FRNU,Nuisement,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4199625.757,75063.498,4784003.36,0.4522,ITRF-20 2025-12-28,48.90797854,1.023987366,100.08,0,99.77,38.3,39.7,40.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/3/2026
FRSL,Sabl,CHCC220GR CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4289386.046,-21927.1315,4704652.103,0.4014,ITRF-20 2025-12-28,47.83470984,-0.292890676,100.08,0,94.74,15.7,25.2,25.2,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/3/2026
FRSN,Saint_Nabord,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4241856.616,490713.4196,4722506.459,0.1897,ITRF-20 2025-12-28,48.071115,6.598851908,100.08,0,92.31,15.8,25.3,30,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/3/2026
FRSU,Sautron,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4334878.18,-125441.0449,4661408.144,0.1924,ITRF-20 2025-12-28,47.25861449,-1.657540766,100.08,0,99.66,26.2,26.5,28.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/3/2026
FRSV,Saviere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4231759.387,292636.2502,4747327.918,0.5342,ITRF-20 2025-12-28,48.40948666,3.955842085,100.08,0,98.93,13.5,23.4,27.3,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/3/2026
FRUN,Ugine,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4430795.511,498164.8245,4546130.422,0.6807,ITRF-20 2025-12-28,45.74856313,6.414960022,100.08,0,95.46,15.9,25.6,28.5,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/3/2026
FRVL,Villevaude,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4195287.725,193706.751,4784360.7,0.7593,ITRF-20 2025-12-28,48.9137448,2.643609471,100.08,0,75,16.1,29.5,19.8,1C 1X 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/3/2026
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3933117.255,-346814.4916,4992457.779,0.1715,ITRF-20 2025-12-28,51.84772983,-5.039194839,100.08,0,99.2,28.3,34.4,27.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2ANN,2ANN_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4895457.569,720813.2119,4011029.727,0.3524,ITRF-20 2025-12-28,39.21651649,8.376115949,95.83,0,92.31,18.4,18.7,13.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2AUC,2AUC_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3659931.192,-248164.5035,5200295.787,0.2867,ITRF-20 2025-12-28,54.9815813,-3.879047722,100.04,0,99.86,32.2,32.5,30,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2BAL,2BAL_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3653804.169,-384282.3345,5196557.001,0.2888,ITRF-20 2025-12-28,54.92095454,-6.003909092,100.08,0,99.22,19.8,21,17.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
2BAS,2BAS_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4651582.504,748834.0589,4285205.759,0.2865,ITRF-20 2025-12-28,42.47894138,9.145284674,97.54,0,90,22.4,24.6,19.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/4/2026
